,타이틀,제작사,이미지링크,발매일
0,젤다의 전설 티어스 오브 더 킹덤,국닌텐도,https://www.nintendo.co.kr/front_images/sw/switch/3334/cbd16ea0900233bb91a7a0d7d33771a7.jpg,2023.05.12
1,포스트 보이드 (POST VOID),에이치투인터렉티브,https://www.nintendo.co.kr/front_images/sw/switch/3335/ed300b7351e2c459d4de3dde1bb2dadd.jpg,2023.05.04
2,Behind The Screen,OSEN,https://www.nintendo.co.kr/front_images/sw/switch/3328/45bef528c6d3890801d63363d77474c5.jpg,2023.04.27
3,오메가 스트라이커스,dyssey Interactive,https://www.nintendo.co.kr/front_images/sw/switch/3314/abeb9dd0b4acda7aa5574649e00323cd.jpg,2023.04.27
4,SD 신 가면라이더 난무,다이남코 엔터테인먼트 코리아,https://www.nintendo.co.kr/front_images/sw/switch/3315/c4d29c2e8c80806a2da539d4fcc2def1.jpg,2023.04.27
5,가제트 2 (Contraptions 2),unbox Media,https://www.nintendo.co.kr/front_images/sw/switch/3316/3d9148f9870016b89e8c17025b9cf4e0.jpg,2023.04.27
6,혹시? 유령 사격장 for Nintendo Switch,AEWON MEDIA,https://www.nintendo.co.kr/front_images/sw/switch/3317/3f2ce28429072a1bb1d9f9e246659a62.jpg,2023.04.27
7,포트리스 S,AEWON MEDIA,https://www.nintendo.co.kr/front_images/sw/switch/3318/e50926033eb8e139a300f264d9341c2b.jpg,2023.04.27
8,24h편의점 스토리(Convenience Stories),airosoft,https://www.nintendo.co.kr/front_images/sw/switch/3319/b9ddf9520b146123f795fa0c14610d78.jpg,2023.04.27
9,PICROSS S9,UPITER,https://www.nintendo.co.kr/front_images/sw/switch/3320/eebadc45fea9d06a10c341201f8ea795.jpg,2023.04.27
10,데스타: 기억의 저편,stwo games,https://www.nintendo.co.kr/front_images/sw/switch/3321/cd824871965f1cc5c8c8e938a667a7d8.jpg,2023.04.27
11,어린이를 위한 피아노,edDeerGames,https://www.nintendo.co.kr/front_images/sw/switch/3322/d4ddda3f17ea60f091a81195cca952eb.jpg,2023.04.27
12,Almightree: The Last Dreamer,uneX,https://www.nintendo.co.kr/front_images/sw/switch/3323/be472ffb84d67c0e9ef4c0a6c2669ce9.jpg,2023.04.27
13,Defoliation,OSEN,https://www.nintendo.co.kr/front_images/sw/switch/3324/7f9ee6bc92205b3c4fa9efdab1a9e1d6.jpg,2023.04.27
14,Pixel Cup Soccer - Ultimate Edition ( 얼티밋 에디션 ),atovi Games,https://www.nintendo.co.kr/front_images/sw/switch/3325/02eea471200bab1e38445ce5352cfcc1.jpg,2023.04.27
15,브램블: 산속의 왕 (Bramble: The Mountain King),에이치투인터렉티브,https://www.nintendo.co.kr/front_images/sw/switch/3326/5fda6c2d20bbce47d616a6039e2c8461.jpg,2023.04.27
16,Cyber Neon Bundle,UByte Interactive,https://www.nintendo.co.kr/front_images/sw/switch/3327/cb532f355692114f2b6d3e94c088fa20.jpg,2023.04.27
17,Aliens: Fireteam Elite,bitus,https://www.nintendo.co.kr/front_images/sw/switch/3313/ea4394b33259c87afc196e70360c79eb.jpg,2023.04.26
18,애프터이미지 (Afterimage),에이치투인터렉티브,https://www.nintendo.co.kr/front_images/sw/switch/3311/7c66b960805414ad1c32a4f174884703.jpg,2023.04.25
19,Strayed Lights,mbers,https://www.nintendo.co.kr/front_images/sw/switch/3312/e19979d6c7f19cedba5920e2ccbf2527.jpg,2023.04.25
20,Fitness Boxing Fist of the North Star,MAGINEER,https://www.nintendo.co.kr/front_images/sw/switch/3288/c7d9f445f092166b0a956a4a2706d5ac.jpg,2023.04.21
21,Itorah,ssemble Entertainment,https://www.nintendo.co.kr/front_images/sw/switch/3289/00a339f290bd91a715b94e901e7280b5.jpg,2023.04.21
22,AKIBA'S TRIP2 Director's Cut(아키바스 트립2 DC),louded Leopard Entertainment,https://www.nintendo.co.kr/front_images/sw/switch/3258/413d8e3c4a3c7026c578a6d485767f2d.jpg,2023.04.20
23,Arcana of Paradise —The Tower—,HUEISHA GAMES,https://www.nintendo.co.kr/front_images/sw/switch/3259/a88040da8b97688cf2aa4ef4d3ef09c3.jpg,2023.04.20
